s809
2
cl
750000.0
0.07
40
-180.00 -0.5600
-172.00 -0.5600
-161.00 -0.5600
-147.00 -0.5600
-129.00 -0.5600
-49.00 -0.5600
-39.00 -0.5600
-20.10 -0.5600
-18.10 -0.6700
-16.10 -0.7900
-14.20 -0.8400
-12.20 -0.7000
-10.10 -0.6300
-8.20 -0.5600
-6.10 -0.6400
-4.10 -0.4200
-2.10 -0.2100
0.00 0.134449
2.00 0.348827
4.00 0.556387
6.00 0.752067
8.00 0.931158
10.00 1.085360
12.00 1.204034
14.00 1.257791
16.00 1.237904
17.10 0.940
18.10 0.850
19.10 0.7000
20.10 0.6600
22.00 0.7000
24.10 0.7900
26.20 0.8800
39.00 0.8800
49.00 0.8800
129.00 0.8800
147.00 0.8800
161.00 0.8800
172.50 0.8800
180.00 0.8800
cd
750000.0
0.07
54
-180.00 0.3027
-175.00 0.3027
-170.00 0.3027
-165.00 0.3027
-160.00 0.3027
-140.00 0.3027
-120.00 0.3027
-110.00 0.3027
-100.00 0.3027
-90.00 0.3027
-80.00 0.3027
-70.00 0.3027
-60.00 0.3027
-50.00 0.3027
-30.00 0.3027
-20.10 0.3027
-18.10 0.3069
-16.10 0.1928
-14.20 0.0898
-12.20 0.0553
-10.10 0.0390
-8.20 0.0233
-6.10 0.0112
0.000 0.022725
2.00 0.024253
4.00 0.027739
6.00 0.033265
8.00 0.041006
10.00 0.051192
12.00 0.064605
14.00 0.083792
16.00 0.110564
17.10 0.0994
18.10 0.2306
19.10 0.3142
20.10 0.3186
22.00 0.3694
24.10 0.4457
26.20 0.5260
30.00 0.5260
50.00 0.5260
60.00 0.5260
70.00 0.5260
80.00 0.5260
90.00 0.5260
100.00 0.5260
110.00 0.5260
120.00 0.5260
140.00 0.5260
160.00 0.5260
165.00 0.5260
170.00 0.5260
175.00 0.5260
180.00 0.5260
